dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002233,pay_42291774,unauthorized_transaction,1961.09,2026-01-03,True,False,False,True,True,True,False,False,True,True,,False
D001588,pay_67037574,duplicate_charge,5811.78,2026-09-08,False,False,False,False,,False,True,True,False,False,False,True
D001233,pay_68731672,unauthorized_transaction,7548.75,2026-02-20,False,False,False,,False,False,False,True,False,,True,False
D002292,pay_68587038,item_not_as_described,4025.24,2026-08-14,True,,False,False,,False,True,True,True,False,True,False
D002326,pay_84820324,duplicate_charge,6570.97,2026-06-14,True,False,False,False,False,True,True,,True,,True,True
D001374,pay_25252222,item_not_received,1604.44,2026-04-23,,,True,True,False,False,False,True,True,True,,True
D002200,pay_94884208,unauthorized_transaction,7842.82,2026-01-07,True,False,False,True,True,False,,False,True,True,False,False
D002875,pay_82702084,unauthorized_transaction,5536.19,2026-10-11,False,True,,True,True,True,True,True,False,,True,True
D000478,pay_35720719,item_not_as_described,5687.59,2026-03-28,True,,False,True,False,True,True,True,,,True,True
D001498,pay_92923207,unauthorized_transaction,2017.38,2026-08-28,True,True,False,True,False,True,False,False,False,True,,True
D002125,pay_64083996,item_not_as_described,5453.69,2026-02-14,True,False,True,False,,False,False,False,True,,True,True
D001353,pay_98379692,unauthorized_transaction,4447.82,2026-04-29,True,,,,True,False,,,False,False,True,True
D004275,pay_83467220,unauthorized_transaction,1917.26,2026-06-25,True,False,True,False,,True,True,False,,,True,False
D004939,pay_28158793,item_not_received,2151.55,2026-07-03,False,True,True,True,True,False,True,True,True,,False,True
D005589,pay_22937398,item_not_as_described,6837.48,2026-05-26,True,False,True,True,True,False,,True,True,True,False,True
D004342,pay_15999514,item_not_as_described,6836.62,2026-09-21,False,False,False,True,True,,True,,True,,False,True
D005146,pay_50007350,duplicate_charge,7387.67,2026-03-02,True,False,False,False,,False,True,False,,False,True,False
D003068,pay_72602223,item_not_as_described,3409.78,2026-05-03,False,False,,,False,True,False,False,True,True,True,True
D004143,pay_69310953,duplicate_charge,5832.52,2026-06-04,,False,False,False,True,False,False,False,False,False,,True
D000432,pay_75020246,unauthorized_transaction,7026.11,2026-08-12,True,,True,True,,False,True,,True,True,True,True
D003696,pay_74712915,unauthorized_transaction,6893.78,2026-02-03,True,True,True,False,False,True,False,True,True,False,True,True
D000865,pay_33853894,duplicate_charge,5049.23,2026-04-29,True,False,,False,False,True,False,False,True,False,,True
D004758,pay_97998908,duplicate_charge,6366.62,2026-01-18,False,True,True,False,False,,False,True,False,True,,True
D004690,pay_56610960,unauthorized_transaction,3601.16,2026-08-11,True,True,True,True,,True,,False,False,True,,True
D002745,pay_80677046,unauthorized_transaction,4594.75,2026-08-10,False,,,False,True,,True,False,False,True,False,True
