dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D003540,pay_28977775,duplicate_charge,1427.01,2026-05-31,True,True,,False,False,True,False,,True,False,True,True
D001930,pay_07225217,duplicate_charge,6519.64,2026-04-06,,True,False,True,True,False,True,True,True,,True,True
D003434,pay_76830728,duplicate_charge,6458.43,2026-09-15,True,True,False,False,True,,True,,False,False,True,True
D002032,pay_01280494,unauthorized_transaction,1854.53,2026-02-02,False,False,False,False,True,True,False,False,False,False,False,False
D000157,pay_92413212,unauthorized_transaction,6941.92,2026-06-09,False,True,True,False,False,False,True,False,True,,False,False
D001485,pay_62925112,item_not_as_described,2206.76,2026-10-21,True,True,True,False,True,True,,False,False,False,True,False
D003976,pay_31617784,unauthorized_transaction,7571.89,2026-09-15,True,,,True,False,True,False,True,True,False,True,False
D005108,pay_99821221,item_not_received,4513.38,2026-03-18,False,,,False,True,False,False,False,False,False,True,False
D005667,pay_59177693,item_not_received,1286.71,2026-02-27,,True,False,True,True,False,False,True,False,,,False
D001113,pay_97588399,unauthorized_transaction,4301.49,2026-10-08,True,False,True,,True,False,,True,False,True,False,False
D004562,pay_96053205,item_not_received,6311.79,2026-04-19,,True,False,True,True,,,False,False,,False,False
D001127,pay_67814172,item_not_received,3231.6,2026-08-21,,False,True,False,True,False,,True,False,,True,False
D005243,pay_33567771,duplicate_charge,1510.15,2026-04-19,False,True,True,False,False,,False,True,True,False,False,False
D001790,pay_28906917,unauthorized_transaction,3768.99,2026-06-23,,False,False,True,False,,False,False,True,False,False,False
D005362,pay_75118813,item_not_as_described,4379.73,2026-04-09,False,True,,False,True,False,False,True,False,True,True,False
D005293,pay_58160389,item_not_as_described,4615.77,2026-07-19,True,True,True,True,False,False,True,False,False,,False,True
D003171,pay_01854610,item_not_received,4595.63,2026-02-08,,False,True,,False,True,True,,False,,True,False
