dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D005950,pay_00117915,item_not_as_described,6303.67,2026-04-24,,False,False,False,,True,False,False,True,False,False,False
D001903,pay_72159798,item_not_as_described,1582.83,2026-09-30,False,False,,False,True,True,False,False,True,True,,True
D005201,pay_14882684,item_not_received,442.72,2026-07-23,False,True,False,True,True,True,True,True,,,True,False
D001434,pay_34976988,unauthorized_transaction,1444.6,2026-08-08,,False,False,False,False,True,False,False,False,True,False,True
D001727,pay_37570850,item_not_received,2888.17,2026-08-17,False,True,False,False,True,,True,False,False,True,,True
D003190,pay_81743092,item_not_received,1587.66,2026-04-10,True,True,,False,,,True,True,False,False,True,False
D003009,pay_99046197,unauthorized_transaction,7096.29,2026-01-22,False,False,,False,True,True,False,True,False,True,False,False
D004753,pay_44730783,item_not_as_described,7514.28,2026-08-26,False,,True,True,True,False,False,False,False,True,True,True
D004635,pay_80942755,item_not_received,5000.15,2026-02-16,True,,True,,,True,True,False,False,True,True,True
D001221,pay_57049485,item_not_as_described,7394.23,2026-04-16,False,False,True,False,True,False,True,False,False,True,True,True
D004852,pay_72652489,item_not_as_described,4666.77,2026-04-28,,True,True,False,,True,True,,False,False,False,False
D000988,pay_38608369,unauthorized_transaction,6829.38,2026-10-02,True,False,False,False,False,True,,,False,False,False,False
D005264,pay_89997442,item_not_as_described,4640.11,2026-07-21,True,True,False,True,True,True,True,False,True,True,True,True
D003312,pay_26495903,unauthorized_transaction,7057.12,2026-10-13,True,True,True,True,,False,False,False,True,True,True,True
D001604,pay_48108075,item_not_received,1082.8,2026-10-27,False,,,False,True,,False,True,True,True,True,True
D005145,pay_57255784,duplicate_charge,2716.89,2026-09-19,,True,True,False,True,True,False,True,False,,False,True
D002590,pay_64139358,item_not_received,1281.74,2026-03-09,False,True,True,True,,True,False,False,True,True,,True
D003393,pay_66341925,duplicate_charge,2790.29,2026-06-05,False,,,,,True,False,,True,,False,False
D003803,pay_25395392,unauthorized_transaction,7526.6,2026-01-14,True,True,True,True,False,False,False,False,,True,False,True
D000508,pay_63868261,item_not_as_described,1951.4,2026-08-04,False,False,True,False,True,False,False,,True,True,True,True
D005613,pay_67895288,duplicate_charge,3996.9,2026-03-04,True,True,False,True,False,,True,False,True,False,,True
D004975,pay_84451492,item_not_as_described,6275.53,2026-06-30,,False,False,False,False,False,True,True,True,True,True,False
D000963,pay_27111068,item_not_received,7972.71,2026-10-06,,False,True,True,True,False,False,True,True,False,,True
D003512,pay_43388611,duplicate_charge,5127.38,2026-10-09,True,,False,True,,False,True,False,False,False,False,False
D002157,pay_02442178,unauthorized_transaction,349.29,2026-02-28,,True,False,,True,True,False,True,False,True,True,True
D003694,pay_80000805,item_not_as_described,960.18,2026-06-01,True,False,False,True,True,,False,False,,True,True,True
D002535,pay_07351134,item_not_received,4902.06,2026-07-15,False,False,False,False,True,False,True,True,True,False,True,False
D000272,pay_52854477,item_not_received,6559.08,2026-01-12,False,False,True,False,True,False,False,True,False,,False,False
D005810,pay_41004375,item_not_as_described,535.59,2026-07-24,False,False,False,True,False,True,True,True,True,False,False,True
D004981,pay_41828417,unauthorized_transaction,2557.25,2026-04-24,False,False,False,,,False,False,False,False,True,True,True
D003072,pay_46573879,unauthorized_transaction,975.68,2026-05-03,True,True,False,False,False,True,False,False,True,True,False,True
D003248,pay_94708120,duplicate_charge,7034.08,2026-08-01,True,True,False,,,False,,,False,True,False,True
D005746,pay_41148801,duplicate_charge,707.8,2026-08-09,False,True,False,True,False,False,True,True,False,True,False,True
D001745,pay_27294597,duplicate_charge,1504.88,2026-07-30,False,,True,False,True,True,,True,False,,False,True
D005003,pay_79955378,item_not_received,4732.35,2026-10-23,False,,False,False,True,True,True,False,False,True,True,False
D002734,pay_40807386,item_not_received,2137.58,2026-06-06,,False,True,True,True,True,True,True,False,True,,True
D002037,pay_43246230,unauthorized_transaction,1590.08,2026-07-11,True,True,False,,True,False,True,False,False,False,,True
D000176,pay_66565050,item_not_as_described,4885.69,2026-03-21,True,True,,False,False,True,False,True,False,,False,True
D005478,pay_45251255,duplicate_charge,1568.22,2026-06-27,False,True,True,True,True,,False,False,,True,True,True
D000653,pay_96595848,item_not_as_described,848.77,2026-09-02,False,False,True,False,False,True,,False,True,True,True,False
D002289,pay_31400730,item_not_received,6535.62,2026-10-26,True,True,False,True,True,False,True,True,False,False,False,True
D005608,pay_67597084,unauthorized_transaction,2242.57,2026-02-12,True,True,False,,,False,False,,False,False,False,True
D002751,pay_15474279,unauthorized_transaction,7283.9,2026-05-03,True,,,True,False,True,True,True,True,True,,True
